Date,Ens01,Ens02,Ens03,Ens04,Ens05,Ens06,Ens07,Ens08,Ens09,Ens10,Ens11,Ens12,Ens13,Ens14,Ens15,Ens16,Ens17,Ens18,Ens19,Ens20,Ens21,Ens22,Ens23,Ens24,Ens25,Ens26,Ens27,Ens28,Ens29,Ens30,Ens31,Ens32,Ens33,Ens34,Ens35,Ens36,Ens37,Ens38,Ens39,Ens40,Ens41,Ens42,Exc10,Exc50,Exc90,Pav10,Pav50,Pav90,Avg
2023-04-16,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,859.988,131.334,131.334,131.334,654.810
2023-05-16,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,655.985,127.511,127.511,127.511,514.452
2023-06-16,421.256,422.716,422.503,422.530,424.712,421.044,422.609,422.185,424.259,422.025,422.742,421.495,421.760,422.981,421.601,421.840,438.596,422.238,424.152,430.255,421.230,426.420,422.211,421.654,422.344,421.707,426.180,422.052,421.866,421.415,423.779,422.052,421.521,421.521,423.194,422.131,423.301,425.085,427.839,422.211,421.840,422.742,426.180,422.238,421.495,132.090,130.868,130.638,322.643
2023-07-16,278.834,281.521,280.233,284.945,282.023,279.441,279.045,279.639,281.648,280.332,280.502,279.187,279.993,287.676,279.130,279.257,299.047,279.950,282.952,290.582,279.130,283.092,283.038,279.512,279.484,279.653,286.438,279.371,279.724,278.975,282.898,279.427,280.007,279.427,284.450,279.229,280.106,284.805,284.730,279.823,278.720,281.365,284.945,280.007,279.130,121.920,119.807,119.432,233.714
2023-08-16,247.049,247.888,247.033,251.823,247.630,247.027,246.694,246.863,247.559,246.975,247.156,246.991,247.562,252.573,246.909,246.797,257.296,247.267,248.763,252.180,246.791,247.593,249.426,246.820,246.873,247.036,251.110,246.721,246.883,246.691,247.755,246.916,247.210,246.994,250.454,246.824,246.830,250.126,247.812,246.903,246.727,247.280,251.110,247.049,246.791,122.011,120.038,119.912,205.810
2023-09-16,231.302,233.735,230.674,244.046,233.333,231.131,230.971,230.388,233.389,230.238,231.506,230.743,233.142,244.492,230.845,228.971,250.091,231.620,242.036,243.339,230.181,232.626,242.005,228.977,230.238,230.777,242.387,228.900,230.307,228.903,232.637,230.273,231.665,230.640,242.278,230.077,230.158,235.154,232.355,230.054,228.983,231.188,242.387,231.188,228.983,120.093,114.544,113.452,201.833
2023-10-16,273.011,274.266,269.468,290.907,274.772,273.006,273.011,273.007,273.004,264.408,290.634,266.937,273.011,290.883,272.854,263.443,291.083,273.007,290.435,290.299,265.634,273.015,290.035,263.406,265.337,270.914,284.213,262.715,269.228,263.480,287.018,266.602,273.011,265.820,290.111,266.527,264.891,290.403,273.009,264.296,264.333,266.676,290.435,273.007,264.296,125.716,118.173,114.402,231.024
2023-11-16,430.330,273.084,1195.793,410.594,621.568,585.642,293.038,288.178,268.425,299.622,427.244,265.977,267.885,358.739,266.404,264.557,311.018,318.164,424.773,349.134,268.830,269.112,367.435,265.686,265.742,268.020,289.620,264.472,267.682,299.310,289.801,317.727,266.785,267.636,288.606,288.291,265.041,635.927,288.434,264.970,265.041,265.519,430.330,288.434,265.041,141.191,94.635,86.960,304.786
2023-07-31,701.988,703.497,702.886,705.343,704.167,702.207,702.388,702.553,703.899,702.822,703.058,702.198,702.612,706.515,702.197,702.307,736.356,702.702,704.571,712.487,702.113,705.155,704.186,702.377,702.521,702.451,706.740,702.405,702.518,702.086,704.457,702.430,702.565,702.310,705.209,702.361,703.010,705.830,706.394,702.640,702.071,703.435,2222.367,2218.675,2218.170,128.787,128.573,128.543,1725.619
