1979-01-16,3,5.46107,3
1979-02-16,2,5.78803,3
1979-03-16,4,6.17792,4
1979-04-16,10,13.0399,10
1979-05-16,24,39.1529,30
1979-06-16,11,34.7681,23
1979-07-16,4,9.21474,7
1979-08-16,2,5.06354,4
1979-09-16,1,2.91994,3
1979-10-16,1,2.03758,2
1979-11-16,1,3.31095,2
1979-12-16,1,5.04617,2
1980-01-16,7,22.5046,10
1980-02-16,4,11.3616,10
1980-03-16,4,9.59054,7
1980-04-16,15,6.88888,6
1980-05-16,29,29.3755,18
1980-06-16,19,30.9001,19
1980-07-16,12,20.8841,13
1980-08-16,4,6.16705,5
1980-09-16,2,2.99142,3
1980-10-16,2,2.07234,2
1980-11-16,1,1.63761,1
1980-12-16,1,2.26567,1
1981-01-16,1,3.28881,2
1981-02-16,2,3.42573,2
1981-03-16,3,5.32422,4
1981-04-16,12,12.1465,9
1981-05-16,12,23.6907,15
1981-06-16,5,9.63434,7
1981-07-16,2,4.36408,2
1981-08-16,1,2.40469,1
1981-09-16,1,1.46943,1
1981-10-16,1,1.09265,1
1981-11-16,6,8.63159,5
1981-12-16,10,17.4498,10
1982-01-16,5,11.1633,6
1982-02-16,10,8.24843,5
1982-03-16,7,11.4152,11
1982-04-16,17,12.3714,10
1982-05-16,38,49.8361,38
1982-06-16,25,37.7532,35
1982-07-16,12,14.1675,12
1982-08-16,4,5.22646,4
1982-09-16,3,3.27942,3
1982-10-16,5,7.13588,5
1982-11-16,5,12.63,9
1982-12-16,4,8.00913,4
1983-01-16,3,5.8499,4
1983-02-16,3,4.0163,3
1983-03-16,5,4.05127,3
1983-04-16,7,4.99691,6
1983-05-16,38,25.8869,16
1983-06-16,59,77.1798,59
1983-07-16,27,35.7011,26
1983-08-16,13,8.87369,7
1983-09-16,7,5.65699,7
1983-10-16,3,5.99762,3
1983-11-16,9,10.6665,6
1983-12-16,9,9.51886,6
1984-01-16,6,6.7818,4
1984-02-16,4,3.93418,2
1984-03-16,7,3.82318,3
1984-04-16,15,8.74091,8
1984-05-16,30,46.3083,37
1984-06-16,17,28.2093,17
1984-07-16,7,8.76074,6
1984-08-16,3,4.35973,4
1984-09-16,2,2.52263,2
1984-10-16,2,1.90942,2
1984-11-16,3,5.06838,2
1984-12-16,3,5.52189,2
1985-01-16,3,3.55817,2
1985-02-16,2,2.24654,2
1985-03-16,3,2.00065,2
1985-04-16,16,13.4687,11
1985-05-16,15,34.1892,26
1985-06-16,7,9.6995,7
1985-07-16,3,4.19898,2
1985-08-16,2,2.33301,1
1985-09-16,2,1.78686,1
1985-10-16,1,2.7957,3
1985-11-16,1,3.87644,2
1985-12-16,2,3.50603,2
1986-01-16,3,3.14326,2
1986-02-16,9,4.63239,3
1986-03-16,18,13.6114,12
1986-04-16,23,25.4134,21
1986-05-16,30,43.4496,35
1986-06-16,21,33.347,21
1986-07-16,7,8.17857,5
1986-08-16,4,3.88835,3
1986-09-16,3,2.304,2
1986-10-16,2,2.30477,2
1986-11-16,2,2.24514,2
1986-12-16,2,1.89639,1
1987-01-16,2,1.55968,1
1987-02-16,2,1.4166,1
1987-03-16,3,3.26491,3
1987-04-16,9,15.9914,15
1987-05-16,12,12.9445,8
1987-06-16,3,6.28134,3
1987-07-16,2,3.78191,2
1987-08-16,1,2.28305,1
1987-09-16,1,1.4379,1
1987-10-16,1,1.03182,1
1987-11-16,1,0.807241,1
1987-12-16,2,1.2295,1
1988-01-16,2,1.53579,1
1988-02-16,2,1.46109,1
1988-03-16,3,4.20116,3
1988-04-16,6,17.7173,15
1988-05-16,6,10.4377,7
1988-06-16,4,5.33115,3
1988-07-16,2,3.4539,1
1988-08-16,1,2.12665,1
1988-09-16,1,1.37483,1
1988-10-16,1,1.0101,1
1988-11-16,1,0.737869,1
1988-12-16,1,0.975346,1
1989-01-16,1,1.18606,1
1989-02-16,1,1.21451,1
1989-03-16,10,10.429,9
1989-04-16,21,25.8695,21
1989-05-16,15,32.0235,23
1989-06-16,9,16.4034,11
1989-07-16,3,6.20181,3
1989-08-16,2,3.05637,2
1989-09-16,2,1.9172,1
1989-10-16,2,2.61975,2
1989-11-16,2,4.84765,2
1989-12-16,1,5.66961,3
1990-01-16,1,4.67471,2
1990-02-16,1,3.37079,2
1990-03-16,4,4.51396,3
1990-04-16,11,17.8917,16
1990-05-16,7,12.6447,8
1990-06-16,4,7.44596,5
1990-07-16,2,4.63778,2
1990-08-16,1,2.81091,1
1990-09-16,1,1.87305,1
1990-10-16,1,1.54665,1
1990-11-16,1,1.38955,1
1990-12-16,1,1.6053,1
1991-01-16,1,1.67264,1
1991-02-16,1,1.86002,1
1991-03-16,2,3.11285,3
1991-04-16,6,8.94061,8
1991-05-16,15,21.4098,13
1991-06-16,8,15.4658,10
1991-07-16,2,6.6493,3
1991-08-16,1,3.82753,3
1991-09-16,1,2.50581,2
1991-10-16,1,1.94635,2
1991-11-16,1,2.37547,2
1991-12-16,1,4.49007,2
1992-01-16,1,3.7515,2
1992-02-16,1,2.71694,2
1992-03-16,3,4.401,3
1992-04-16,8,16.8638,15
1992-05-16,6,15.9792,12
1992-06-16,2,5.58131,3
1992-07-16,2,4.06648,2
1992-08-16,1,3.16064,2
1992-09-16,1,2.16526,2
1992-10-16,1,1.72695,2
1992-11-16,1,2.31031,2
1992-12-16,1,2.94124,2
1993-01-16,1,2.50245,1
1993-02-16,1,1.81685,1
1993-03-16,6,5.12871,4
1993-04-16,16,17.9233,16
1993-05-16,35,54.4499,49
1993-06-16,19,33.3386,21
1993-07-16,8,12.4644,12
1993-08-16,3,4.35973,4
1993-09-16,2,2.31241,2
1993-10-16,2,1.5662,1
1993-11-16,1,1.30756,1
1993-12-16,1,1.35332,1
1994-01-16,1,1.77908,1
1994-02-16,1,1.8973,1
1994-03-16,2,5.01141,4
1994-04-16,6,13.4393,10
1994-05-16,7,15.5186,12
1994-06-16,3,7.8706,5
1994-07-16,1,3.88835,2
1994-08-16,1,2.21136,1
1994-09-16,1,1.37693,1
1994-10-16,1,1.07527,1
1994-11-16,1,1.28023,1
1994-12-16,1,1.93114,1
1995-01-16,2,2.54372,1
1995-02-16,3,3.22952,2
1995-03-16,11,10.2857,9
1995-04-16,15,14.1793,12
1995-05-16,49,38.297,30
1995-06-16,44,56.8033,44
1995-07-16,26,40.0652,27
1995-08-16,7,10.5246,13
1995-09-16,3,3.79866,4
1995-10-16,2,2.25481,2
1995-11-16,2,1.45051,1
1995-12-16,3,1.91811,1
1996-01-16,3,4.45314,2
1996-02-16,8,7.49038,4
1996-03-16,7,7.86794,7
1996-04-16,19,18.659,16
1996-05-16,34,55.069,57
1996-06-16,15,26.7399,17
1996-07-16,6,8.91497,7
1996-08-16,3,4.03606,3
1996-09-16,2,2.38809,2
1996-10-16,2,1.70088,2
1996-11-16,3,2.99352,2
1996-12-16,4,7.61378,4
1997-01-16,23,36.5787,23
1997-02-16,4,7.27133,4
1997-03-16,12,7.01424,5
1997-04-16,23,23.1619,21
1997-05-16,12,38.3122,30
1997-06-16,14,20.2105,14
1997-07-16,3,8.23939,6
1997-08-16,3,3.88183,3
1997-09-16,2,2.27036,2
1997-10-16,2,1.6444,1
1997-11-16,2,1.42318,1
1997-12-16,2,1.62268,1
1998-01-16,2,2.6393,1
1998-02-16,2,3.22168,2
1998-03-16,9,7.21191,6
1998-04-16,12,10.2839,8
1998-05-16,26,30.3422,23
