1979-01-16,9,8.07647,7
1979-02-16,8,8.87825,8
1979-03-16,11,14.6867,11
1979-04-16,8,23.9376,8
1979-05-16,21,55.9792,16
1979-06-16,25,99.3116,44
1979-07-16,10,40.3107,28
1979-08-16,5,13.3486,8
1979-09-16,3,8.72829,5
1979-10-16,5,7.21191,5
1979-11-16,5,6.59877,6
1979-12-16,5,6.79918,6
1980-01-16,14,8.68036,8
1980-02-16,11,13.7859,12
1980-03-16,9,16.7634,11
1980-04-16,15,18.1314,3
1980-05-16,30,65.0115,21
1980-06-16,32,76.9654,30
1980-07-16,40,106.065,52
1980-08-16,15,35.1537,23
1980-09-16,9,13.4141,10
1980-10-16,7,10.1075,9
1980-11-16,6,8.37933,8
1980-12-16,6,8.1373,7
1981-01-16,6,8.12426,7
1981-02-16,7,7.33804,8
1981-03-16,7,8.88455,8
1981-04-16,6,19.5546,3
1981-05-16,7,56.2507,16
1981-06-16,11,37.0658,15
1981-07-16,3,14.5954,4
1981-08-16,1,9.11264,2
1981-09-16,2,6.8195,2
1981-10-16,4,6.04975,2
1981-11-16,6,5.77051,4
1981-12-16,6,8.49138,7
1982-01-16,6,10.4051,9
1982-02-16,12,9.94364,11
1982-03-16,8,19.6242,15
1982-04-16,17,26.9396,8
1982-05-16,29,77.4629,29
1982-06-16,43,108.458,51
1982-07-16,38,71.4349,40
1982-08-16,19,35.0886,19
1982-09-16,16,15.6508,16
1982-10-16,17,13.7396,17
1982-11-16,16,19.4411,16
1982-12-16,15,19.0442,21
1983-01-16,6,17.2999,14
1983-02-16,11,14.5289,14
1983-03-16,20,18.966,14
1983-04-16,16,19.2792,3
1983-05-16,39,52.5253,14
1983-06-16,74,186.258,78
1983-07-16,52,110.049,56
1983-08-16,37,37.7365,23
1983-09-16,18,15.9745,18
1983-10-16,16,12.3797,16
1983-11-16,16,11.0743,16
1983-12-16,21,11.8367,13
1984-01-16,12,12.938,12
1984-02-16,8,11.7985,11
1984-03-16,10,12.6752,11
1984-04-16,10,28.5877,8
1984-05-16,21,71.3154,24
1984-06-16,29,84.6047,38
1984-07-16,21,36.746,21
1984-08-16,10,13.9807,8
1984-09-16,7,9.20128,7
1984-10-16,7,7.88314,7
1984-11-16,8,7.39971,7
1984-12-16,6,7.64636,6
1985-01-16,6,7.64636,7
1985-02-16,6,6.90639,6
1985-03-16,9,7.64636,6
1985-04-16,11,21.3856,4
1985-05-16,12,68.0483,21
1985-06-16,15,33.8663,12
1985-07-16,5,13.5441,3
1985-08-16,4,9.21691,2
1985-09-16,5,7.22102,2
1985-10-16,7,7.32053,6
1985-11-16,5,7.08438,6
1985-12-16,7,7.32053,6
1986-01-16,6,7.32053,6
1986-02-16,20,9.07445,10
1986-03-16,23,31.1394,23
1986-04-16,20,49.8934,16
1986-05-16,33,106.367,46
1986-06-16,49,108.244,49
1986-07-16,25,34.2631,11
1986-08-16,12,12.3341,5
1986-09-16,7,8.20064,3
1986-10-16,7,7.29229,5
1986-11-16,6,6.6219,6
1986-12-16,6,6.37559,4
1987-01-16,6,5.94331,5
1987-02-16,8,5.18372,4
1987-03-16,4,5.77605,3
1987-04-16,5,10.183,2
1987-05-16,8,32.6448,6
1987-06-16,4,17.7614,4
1987-07-16,1,11.2892,2
1987-08-16,0,8.09385,1
1987-09-16,2,6.3402,2
1987-10-16,3,5.70871,1
1987-11-16,5,5.17769,2
1987-12-16,4,5.32639,2
1988-01-16,4,5.32204,3
1988-02-16,5,4.98681,4
1988-03-16,3,6.50593,4
1988-04-16,2,18.2827,3
1988-05-16,3,22.3721,2
1988-06-16,3,20.5804,4
1988-07-16,2,11.9757,2
1988-08-16,3,8.13295,1
1988-09-16,3,6.44321,2
1988-10-16,2,5.88249,2
1988-11-16,3,5.21343,2
1988-12-16,3,5.12437,2
1989-01-16,3,4.95276,3
1989-02-16,5,4.3577,3
1989-03-16,5,6.45814,4
1989-04-16,3,19.8615,4
1989-05-16,9,40.9971,8
1989-06-16,17,50.9024,21
1989-07-16,4,30.1532,10
1989-08-16,2,11.8844,4
1989-09-16,2,8.39825,4
1989-10-16,4,8.18943,7
1989-11-16,4,7.92526,7
1989-12-16,2,8.18943,7
1990-01-16,4,8.18943,8
1990-02-16,4,7.39298,8
1990-03-16,6,8.2698,8
1990-04-16,2,22.9223,6
1990-05-16,2,29.5037,4
1990-06-16,3,21.5958,5
1990-07-16,3,14.5411,4
1990-08-16,3,10.3704,3
1990-09-16,2,7.65407,3
1990-10-16,2,6.80135,4
1990-11-16,2,6.02277,4
1990-12-16,2,5.91507,4
1991-01-16,3,5.68916,4
1991-02-16,3,5.06404,4
1991-03-16,5,5.60444,3
1991-04-16,2,7.90634,1
1991-05-16,2,25.3112,4
1991-06-16,9,36.0589,13
1991-07-16,4,21.3229,6
1991-08-16,2,10.5811,3
1991-09-16,3,7.64566,3
1991-10-16,3,6.72967,4
1991-11-16,4,5.98283,4
1991-12-16,3,6.16923,4
1992-01-16,3,6.16923,5
1992-02-16,4,5.77121,5
1992-03-16,3,6.89693,5
1992-04-16,2,20.6855,4
1992-05-16,3,37.6974,8
1992-06-16,3,15.4112,3
1992-07-16,2,10.3986,2
1992-08-16,2,8.3328,2
1992-09-16,2,6.83842,2
1992-10-16,2,6.27132,3
1992-11-16,2,5.70114,3
1992-12-16,3,5.88683,3
1993-01-16,4,5.88683,4
1993-02-16,4,5.3034,4
1993-03-16,14,6.71012,5
1993-04-16,8,44.1334,16
1993-05-16,16,100.037,37
1993-06-16,24,68.8446,25
1993-07-16,18,37.4107,21
1993-08-16,7,14.9278,9
1993-09-16,3,8.58955,5
1993-10-16,4,7.05334,5
1993-11-16,4,6.16362,4
1993-12-16,4,5.952,4
1994-01-16,4,5.73043,4
1994-02-16,5,5.16018,4
1994-03-16,4,6.36473,4
1994-04-16,3,11.0933,2
1994-05-16,7,24.7486,3
1994-06-16,6,28.5477,9
1994-07-16,2,13.581,3
1994-08-16,3,8.80853,2
1994-09-16,1,6.68286,2
1994-10-16,3,6.15619,2
1994-11-16,3,5.92818,4
1994-12-16,3,6.12578,4
1995-01-16,6,6.15619,5
1995-02-16,7,5.68993,5
1995-03-16,16,17.2934,11
1995-04-16,12,36.2481,14
1995-05-16,24,65.9086,21
1995-06-16,44,97.283,43
1995-07-16,56,130.392,56
1995-08-16,23,47.8788,37
1995-09-16,10,14.9844,13
1995-10-16,6,9.55578,8
1995-11-16,6,7.36397,6
1995-12-16,9,6.74922,6
1996-01-16,9,6.66885,6
1996-02-16,14,8.50238,8
